"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-19 12:13:10",127,3,88,3,50,0.393700787401575,119367,6,0.333333333333333,1734,130,47,59,50,74,3,0.288888888888889,56,0.430769230769231,0.25531914893617,0.169491525423729,0.18,0.216216216216216,0,388891,4985,56441,1198,145488,235140,168742,0.829985537522095,0.520247469066367,0.0186000372000744,0.102300204600409,0.0279000558001116,0.0186000372000744,0.0031000062000124,0,0.0186000372000744,0.0248000496000992,0.0124000248000496,1.12298462692163,0.289383469923402,1.36924848679629,1.26198510900423,0.570598318067384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22640
"2015-04-19 12:43:29",180,2,117,2,52,0.288888888888889,540176,6,0.5,158,127,130,47,59,50,3,0.353233830845771,50,0.393700787401575,0.430769230769231,0.25531914893617,0.169491525423729,0.18,0.333333333333333,119367,1734,388891,4985,56441,145488,235140,0.986513687600644,0.0523349436392915,0.00160493827160494,0.0497530864197531,0.0144444444444444,0.00160493827160494,0,0,0,0.0112345679012346,0.00160493827160494,0.787640901771336,0.60865539452496,0.931666666666667,1.05925925925926,0.694484702093398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22642
"2015-04-19 13:13:54",201,6,158,4,71,0.353233830845771,1696836,6,0.5,21421,180,127,130,47,59,2,0.379166666666667,52,0.288888888888889,0.393700787401575,0.430769230769231,0.25531914893617,0.169491525423729,0.5,540176,158,119367,1734,388891,56441,145488,16.1396227816143,13.7856092670973,0.0509640850473998,0.0966560233657583,0.0298754981312344,0.0105442934580827,0.00351476448602757,0,0.0210885869161654,0.0404197915893171,0.00878691121506893,0.823245711739808,0.72272344743942,0.797675800103958,0.963748422068761,0.84002871216059,44.1888888888889,44.1888888888889,0.25,0.25,0.25,0.166666666666667,0.0833333333333333,0,0.25,0.25,0.0833333333333333,1.04444444444444,0.755555555555556,1.14444444444444,1.58888888888889,1.07777777777778,2,22646
"2015-04-19 13:44:19",240,3,195,3,91,0.379166666666667,493935,6,0.333333333333333,1449,201,180,127,130,47,4,0.305147058823529,71,0.353233830845771,0.288888888888889,0.393700787401575,0.430769230769231,0.25531914893617,0.5,1696836,21421,540176,158,119367,388891,56441,1.35346333979328,0.66640746124031,0.0442361111111111,0.107430555555556,0.04265625,0.00157986111111111,0.00157986111111111,0,0.0189583333333333,0.0442361111111111,0.0110590277777778,0.876124838501292,0.607181040051679,0.840853520671835,0.8878084625323,0.655532138242894,9.5,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,0.111111111111111,0,0.833333333333333,0.416666666666667,0.916666666666667,1.5,0.5,4,22649
"2015-04-19 14:14:37",272,1,204,1,83,0.305147058823529,649282,6,0,1183,240,201,180,127,130,3,0.380753138075314,91,0.379166666666667,0.353233830845771,0.288888888888889,0.393700787401575,0.430769230769231,0.333333333333333,493935,1449,1696836,21421,540176,119367,388891,0.697359708808897,0.286170251682763,0.0168279628027682,0.0336559256055363,0.021315419550173,0.00448745674740484,0.00112186418685121,0,0.0123405060553633,0.0145842344290657,0.0112186418685121,0.743739025460931,0.372249048873281,0.78184445419959,0.742144973661106,0.603993817676324,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,3,22650
"2015-04-19 14:45:04",239,2,214,2,91,0.380753138075314,426405,6,0,475,272,240,201,180,127,1,0.420529801324503,83,0.305147058823529,0.379166666666667,0.353233830845771,0.288888888888889,0.393700787401575,0,649282,1183,493935,1449,1696836,540176,119367,1.7731151037821,0.598752973992944,0.0270828591936416,0.078062358852261,0.0525726090229513,0.00477932809299557,0.00477932809299557,0,0.00318621872866371,0.0254897498293097,0.0159310936433186,0.737466568217245,0.571353679547133,0.650042661416031,0.868490442201985,0.729254245631307,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,22652
"2015-04-19 15:15:29",302,4,249,2,127,0.420529801324503,578114,6,0.75,13547,239,272,240,201,180,2,0.597796143250689,91,0.380753138075314,0.305147058823529,0.379166666666667,0.353233830845771,0.288888888888889,0,426405,475,649282,1183,493935,1696836,540176,1.17354459708463,0.24328170324558,0.01531731064427,0.142033244155958,0.128108416297531,0,0,0,0.00278496557168545,0.0487368975044954,0.00696241392921363,0.691904748873442,0.562154507142466,0.693063233174612,0.699434896831044,0.536088610366154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22654
"2015-04-19 15:45:54",363,2,331,2,217,0.597796143250689,553971,6,1,387,302,239,272,240,201,2,0.355371900826446,127,0.420529801324503,0.380753138075314,0.305147058823529,0.379166666666667,0.353233830845771,0.75,578114,13547,426405,475,649282,493935,1696836,1.45857624874538,0.303439468682598,0.0164682133126911,0.317836516934939,0.283253268978288,0.00988092798761469,0.0115277493188838,0.00329364266253823,0.0131745706501529,0.0329364266253823,0.0214086773064985,0.700858051978559,0.496495184402161,0.593903517201614,0.59496935528648,0.436252162214107,21.4583333333333,18.3333333333333,0.5,1,1,0,0,0,0.5,0.5,0,2.29166666666667,1.45833333333333,2.625,4.29166666666667,1.20833333333333,2,22656
"2015-04-19 16:16:27",363,0,322,0,129,0.355371900826446,1379910,6,NA,0,363,302,239,272,240,2,0.37007874015748,217,0.597796143250689,0.420529801324503,0.380753138075314,0.305147058823529,0.379166666666667,1,553971,387,578114,13547,426405,649282,493935,1.46604790805785,0.940116003787879,0.0225166769118685,0.108667440748583,0.0998565671743733,0.0313275504860779,0.00587391571613961,0.00489492976344967,0.0205587050064886,0.0460123397764269,0.0225166769118685,0.664610235881543,0.473829201101928,0.744245006887052,0.654384039256198,0.50807076446281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22656
"2015-04-19 16:46:47",381,8,307,7,141,0.37007874015748,664652,6,0,9364,363,363,302,239,272,0,0.321192052980132,129,0.355371900826446,0.597796143250689,0.420529801324503,0.380753138075314,0.305147058823529,NA,1379910,0,553971,387,578114,426405,649282,1.68683289588801,1.16233595800525,0.0310827288321243,0.103932874532416,0.0942195217723769,0.0203980407960816,0.00582801165602331,0.0067993469320272,0.0262260524521049,0.0407960815921632,0.0184553702440738,0.662554680664917,0.371391076115486,0.693044619422572,0.677209098862642,0.572134733158355,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,22663
"2015-04-19 17:17:09",302,13,222,8,97,0.321192052980132,428781,6,0.153846153846154,14420,381,363,363,302,239,7,0.357388316151203,141,0.37007874015748,0.355371900826446,0.597796143250689,0.420529801324503,0.380753138075314,0,664652,9364,1379910,0,553971,578114,426405,0.848421508127634,0.435008403572145,0.013826147975966,0.0606223411253892,0.0521139423709486,0.00638129906583045,0.00106354984430507,0,0.0127625981316609,0.0202074470417964,0.0106354984430507,0.651387216536223,0.38780290487658,0.617503888219948,0.74269579068834,0.46067943507927,1.96923076923077,1.96923076923077,0.0236686390532544,0.0118343195266272,0.0236686390532544,0.0118343195266272,0,0,0.0236686390532544,0.0236686390532544,0.0118343195266272,0.615384615384615,0.0307692307692308,0.0307692307692308,0.769230769230769,0.215384615384615,7,22671
"2015-04-19 17:47:40",291,10,235,8,104,0.357388316151203,382377,6,0.6,13461,302,381,363,363,302,8,0.38560411311054,97,0.321192052980132,0.37007874015748,0.355371900826446,0.597796143250689,0.420529801324503,0.153846153846154,428781,14420,664652,9364,1379910,553971,578114,1.80967926689576,1.12411225658648,0.0233346323260235,0.100707360564944,0.0712320355215456,0.00859696980432447,0.00245627708694985,0,0.0208783552390737,0.0356160177607728,0.0110532468912743,0.537628865979382,0.365005727376861,0.483562428407789,0.620274914089347,0.473883161512027,3.52,2.1,0.12,0.36,0.3,0.18,0,0,0.12,0.12,0.12,1.4,0.4,1,0,0.6,8,22679
"2015-04-19 18:18:01",389,6,295,6,150,0.38560411311054,787567,6,0.5,5807,291,302,381,363,363,8,0.411167512690355,104,0.357388316151203,0.321192052980132,0.37007874015748,0.355371900826446,0.597796143250689,0.6,382377,13461,428781,14420,664652,1379910,553971,3.72366823764639,3.29932519280206,0.0753365362375348,0.12291750649282,0.0892143192286596,0.0297381064095532,0.0277555659822497,0,0.0723627255965795,0.065423834101017,0.00396508085460709,0.769021351042559,0.516638103399029,0.68752677806341,0.81802520708369,0.639415524135961,3.5,3.5,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0.3,0.0666666666666667,0.166666666666667,0.333333333333333,0.633333333333333,8,22685
"2015-04-19 18:48:27",394,16,316,16,162,0.411167512690355,1253292,6,0.5,43374,389,291,302,381,363,6,0.466981132075472,150,0.38560411311054,0.357388316151203,0.321192052980132,0.37007874015748,0.355371900826446,0.5,787567,5807,382377,13461,428781,664652,1379910,11.221489001692,10.4575296108291,0.0813986446442835,0.142969414311113,0.107487953825144,0.0302635986497977,0.0125228684068129,0,0.0772243551753459,0.0563529078306578,0.0156535855085161,0.72593062605753,0.440693739424704,0.71497461928934,0.762013536379019,0.83248730964467,1.1875,0.75,0.03125,0.25,0.03125,0,0,0,0.03125,0.03125,0.03125,0.4375,0.421875,0.609375,0.640625,1.15625,6,22701
"2015-04-19 19:18:50",424,6,285,5,198,0.466981132075472,689652,6,0.666666666666667,3775,394,389,291,302,381,16,0.331196581196581,162,0.411167512690355,0.38560411311054,0.357388316151203,0.321192052980132,0.37007874015748,0.5,1253292,43374,787567,5807,382377,428781,664652,9.95937560785839,8.42904955261622,0.0947178711285155,0.160800106799573,0.131063100747597,0.0539671591313635,0.0209260412958348,0,0.0859069063723745,0.0804000533997864,0.031939747241011,0.81834030344291,0.441666261427738,0.762374781170978,0.842812682357518,0.89384361019257,74.7407407407407,74.7407407407407,0.333333333333333,0.333333333333333,0.222222222222222,0.222222222222222,0.111111111111111,0,0.333333333333333,0.222222222222222,0.111111111111111,0.666666666666667,0.37037037037037,0.444444444444444,0.666666666666667,1.40740740740741,16,22706
"2015-04-19 19:49:16",468,3,299,3,155,0.331196581196581,884703,6,0.666666666666667,1109,424,394,389,291,302,5,0.288248337028825,198,0.466981132075472,0.411167512690355,0.38560411311054,0.357388316151203,0.321192052980132,0.666666666666667,689652,3775,1253292,43374,787567,382377,428781,3.48243464052288,2.89634657281716,0.0410457301482942,0.0891683103221565,0.0672300752428958,0.0212305500767039,0.00495379501789758,0,0.0389226751406239,0.0283074001022719,0.0148613850536927,0.561518909558125,0.373191441818893,0.518982878051505,0.648863890285459,0.612533284918906,6,6,0.444444444444444,0.444444444444444,0.222222222222222,0,0,0,0.444444444444444,0,0,2.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,5,22709
"2015-04-19 20:19:45",451,3,278,3,130,0.288248337028825,908764,6,0.333333333333333,5237,468,424,394,389,291,3,0.396666666666667,155,0.331196581196581,0.466981132075472,0.411167512690355,0.38560411311054,0.357388316151203,0.666666666666667,884703,1109,689652,3775,1253292,787567,382377,2.3650406504065,1.5889504804139,0.0377087624937931,0.0696653408783634,0.0543261832537697,0.0255652627076563,0.00255652627076563,0,0.0294000521138047,0.0249261311399649,0.0121434997861367,0.453362897265336,0.248484848484848,0.469290465631929,0.461049519586105,0.542978566149298,2.08333333333333,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0.75,0.416666666666667,0.75,1.41666666666667,0.25,3,22712
"2015-04-19 20:50:19",300,2,186,2,119,0.396666666666667,471473,6,0,1310,451,468,424,394,389,3,0.447598253275109,130,0.288248337028825,0.331196581196581,0.466981132075472,0.411167512690355,0.38560411311054,0.333333333333333,908764,5237,884703,1109,689652,1253292,787567,5.0866566951567,2.84091310541311,0.0740444444444445,0.140155555555556,0.0965222222222222,0.0409888888888889,0.0119,0.00264444444444444,0.0489222222222222,0.0370222222222222,0.0238,0.649358024691358,0.421811490978158,0.696765906932574,0.808702754036087,0.758695631528965,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,3,22714
"2015-04-19 21:20:40",458,3,319,3,205,0.447598253275109,1344861,6,0.666666666666667,1090,300,451,468,424,394,2,0.370056497175141,119,0.396666666666667,0.288248337028825,0.331196581196581,0.466981132075472,0.411167512690355,0,471473,1310,908764,5237,884703,689652,1253292,3.44531295487627,2.40584061135371,0.0996834537861597,0.167116378406209,0.112388207700082,0.0302959516408917,0.00488644381304704,0.00293186628782823,0.0772058122461433,0.0527735931809081,0.0342051066913293,0.890161026200873,0.665727802037846,0.847788391557496,1.27207423580786,0.75685134643377,17,16.6666666666667,0.222222222222222,0.444444444444444,0.222222222222222,0,0,0,0.222222222222222,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.833333333333333,2,22717
"2015-04-19 21:50:57",354,8,222,7,131,0.370056497175141,604368,6,0.375,37573,458,300,451,468,424,3,0.292,205,0.447598253275109,0.396666666666667,0.288248337028825,0.331196581196581,0.466981132075472,0.666666666666667,1344861,1090,471473,1310,908764,884703,689652,4.35101043024772,1.75904932637983,0.0543585815059529,0.114989307031824,0.0752657282390118,0.0209071467330588,0.00522678668326471,0.00418142934661176,0.0407689361294647,0.0407689361294647,0.0229978614063647,0.817018325365783,0.526334202520643,0.802785383166739,1.02235223815732,0.563909169926119,2.33333333333333,2.08333333333333,0.046875,0.140625,0.046875,0,0.046875,0,0.046875,0,0,0.25,0.1875,0.229166666666667,0.354166666666667,0.958333333333333,3,22724
"2015-04-19 22:21:22",250,6,201,6,73,0.292,455400,6,0.166666666666667,22333,354,458,300,451,468,7,0.312302839116719,131,0.370056497175141,0.447598253275109,0.396666666666667,0.288248337028825,0.331196581196581,0.375,604368,37573,1344861,1090,471473,908764,884703,1.84524251207729,1.10289951690821,0.02336,0.066576,0.043216,0.003504,0.001168,0.001168,0.01168,0.015184,0.01168,0.585269565217391,0.404074396135266,0.533428985507246,0.685988405797101,0.359780676328502,8.33333333333333,8.33333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,7,22730
"2015-04-19 22:51:47",317,2,238,2,99,0.312302839116719,517963,6,0,133,250,354,458,300,451,6,0.36426116838488,73,0.292,0.370056497175141,0.447598253275109,0.396666666666667,0.288248337028825,0.166666666666667,455400,22333,604368,37573,1344861,471473,908764,1.20562565720294,0.833385909568875,0.0610813123824498,0.0788145966225159,0.0167481017822846,0.00689627720447014,0.0019703649155629,0,0.0344813860223507,0.0344813860223507,0.0325110211067878,0.940956887486856,0.461777076761304,0.949106203995794,0.977917981072555,0.692586750788644,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,22732
"2015-04-19 23:22:34",291,2,221,2,106,0.36426116838488,669258,6,0,1643,317,250,354,458,300,2,0.293269230769231,99,0.312302839116719,0.292,0.370056497175141,0.447598253275109,0.396666666666667,0,517963,133,455400,22333,604368,1344861,471473,1.50419822284501,0.56702143039847,0.0525737768802919,0.100140527391032,0.051322020287904,0.00625878296193951,0.00500702636955161,0,0.0413079675488008,0.0488185071031282,0.0175245922934306,1.14553653844015,0.698579832960776,1.15484936442799,1.22605122387927,0.936646315016848,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,22734
"2015-04-19 23:52:52",208,4,186,4,61,0.293269230769231,747060,6,1,7743,291,317,250,354,458,2,0.403785488958991,106,0.36426116838488,0.312302839116719,0.292,0.370056497175141,0.447598253275109,0,669258,1643,517963,133,455400,604368,1344861,1.32907986111111,0.628573717948718,0.0239691198224852,0.0620377218934911,0.039478550295858,0.00845968934911243,0.00140994822485207,0.00422984467455621,0.0225591715976331,0.0126895340236686,0.0098696375739645,0.548902243589744,0.358521634615385,0.571467681623932,0.723234508547009,0.315182959401709,10.3125,8.75,0.75,1,1,0,0,0,0.75,0,0.25,0.5625,0.3125,0.5625,1.8125,0.9375,2,22738
"2015-04-20 00:23:03",317,2,229,2,128,0.403785488958991,565238,6,0.5,8666,208,291,317,250,354,4,0.49811320754717,61,0.293269230769231,0.36426116838488,0.312302839116719,0.292,0.370056497175141,1,747060,7743,669258,1643,517963,455400,604368,0.927584998247459,0.650917163220002,0.0445819940490999,0.138841067181483,0.0356655952392799,0.00764262755127427,0.00127377125854571,0.00382131377563713,0.0394869090149171,0.0331180527221885,0.00891639880981998,1.49689049121226,0.865842137766428,1.81863702368434,1.5765793734248,1.2160566154257,7,7,0.25,0.25,0.25,0,0,0,0.25,0,0,2,1.5,1,2,4,4,22740
"2015-04-20 00:53:33",265,7,221,6,132,0.49811320754717,458859,6,0.142857142857143,9229,317,208,291,317,250,2,0.411764705882353,128,0.403785488958991,0.293269230769231,0.36426116838488,0.312302839116719,0.292,0.5,565238,8666,747060,7743,669258,517963,455400,8.5814465408805,4.7814465408805,0.0319544321822713,0.208643645425418,0.0639088643645425,0.0075186899252403,0.00375934496262015,0,0.024435742257031,0.026315414738341,0.024435742257031,1.62383647798742,0.942830188679245,2.00716981132075,1.58163522012579,1.48716981132075,0.514285714285714,0.514285714285714,0.0204081632653061,0.0204081632653061,0,0,0,0,0.0204081632653061,0.0204081632653061,0,0.285714285714286,0.257142857142857,0.314285714285714,0.371428571428571,0.342857142857143,2,22746
"2015-04-20 01:23:55",272,8,247,8,112,0.411764705882353,475507,6,0.5,14600,265,317,208,291,317,6,0.329411764705882,132,0.49811320754717,0.403785488958991,0.293269230769231,0.36426116838488,0.312302839116719,0.142857142857143,458859,9229,565238,8666,747060,669258,517963,2.45459615038676,0.878368411584817,0.0363321799307958,0.149870242214533,0.0469290657439446,0.0121107266435986,0.00151384083044983,0,0.0287629757785467,0.0317906574394464,0.0272491349480969,1.49123043712898,0.918789350602626,1.73300053966541,1.46516459794927,1.44910955207771,3.125,0,0,0.25,0.25,0,0,0,0,0,0,1.125,0.625,1.125,2.125,0.375,6,22754
"2015-04-20 01:54:30",255,11,204,2,84,0.329411764705882,411290,6,0.545454545454545,10612,272,265,317,208,291,8,0.264925373134328,112,0.411764705882353,0.49811320754717,0.403785488958991,0.293269230769231,0.36426116838488,0.5,475507,14600,458859,9229,565238,747060,669258,2.99124183006536,2.28874628639335,0.0155017301038062,0.0684659746251442,0.025836216839677,0.00904267589388697,0.00387543252595156,0,0.0155017301038062,0.0167935409457901,0.00516724336793541,0.945478312537136,0.417587641117053,1.02550207961973,1.08947118241236,0.699500891265597,31.2272727272727,25.3863636363636,0.148760330578512,0.297520661157025,0.297520661157025,0.198347107438017,0.0495867768595041,0,0.148760330578512,0.198347107438017,0,1.00757575757576,0.765151515151515,1.06060606060606,1.67424242424242,0.954545454545454,8,22756
